subject_id,block_type,q2,q3,q4,q6,q9,q10,tab_key,session_id,total_damage_taken,total_shot_all,total_kill,total_death,total_shot_hit,total_engage,rocket_shot_hit,gun_shot_hit,self_kill,gender,race,trait_score,state_score,trust_score,mode_cluster,Age,Gender,Race,Education,Smote_frequently,Caffeine_Consumption,Q2_How long have you played games,Q3_how often do you currently play video games?,Q4_During the average week how many hours do you currently spend playing video games?,Q5_When you play video games how many hours do you usually spend playing,Q6_How skilled do you feel you are at playing video games,Q7_Please rate your experience playing video games on a scale of 1 (very inexperienced) to 7 (very experienced).,"Q8_Please rate each of the following game genres based on your preference, on a scale from 1 (Least Preferred) to 5 (Most Preferred). - First-person shooter","Q9_Please rate each of the following game genres based on your preference, on a scale from 1 (Least Preferred) to 5 (Most Preferred). - Realistic military","Q10_Please rate each of the following game genres based on your preference, on a scale from 1 (Least Preferred) to 5 (Most Preferred). - Driving or Racing","Q11_Please rate each of the following game genres based on your preference, on a scale from 1 (Least Preferred) to 5 (Most Preferred). - Strategy","Q12_Please rate each of the following game genres based on your preference, on a scale from 1 (Least Preferred) to 5 (Most Preferred). - Role-playing","Q13_Please rate each of the following game genres based on your preference, on a scale from 1 (Least Preferred) to 5 (Most Preferred). - Other",Q14_List the top 3 games you have played most frequently within the last 6 months - Top 1?,Q15_List the top 3 games you have played most frequently within the last 6 months - Top 2?,Q16_List the top 3 games you have played most frequently within the last 6 months - Top 3?,Q17_List any official gaming rankings that you currently have or have had in the past - Ranking,Q18_List any official gaming rankings that you currently have or have had in the past - Ranking,Q19_List any official gaming rankings that you currently have or have had in the past - Ranking,Q20,Q21_Do you currently play in a competitive gaming league?,Q22_Have you ever played in a competitive gaming league?,Q23_Have you recorded your number of wins?,Q24_How many wins?,Q25_Total number of competitions:,Q26_On a scale of 1 (never) to 4 (very often) indicate how often you have played the following genres of video games. A. Stimulation,Q27_On a scale of 1 (never) to 4 (very often) indicate how often you have played the following genres of video games. B. Strategy,Q28_On a scale of 1 (never) to 4 (very often) indicate how often you have played the following genres of video games. C. Action,Q29_On a scale of 1 (never) to 4 (very often) indicate how often you have played the following genres of video games. D. Role Playing,Q30_On a scale of 1 (never) to 4 (very often) indicate how often you have played the following genres of video games. E. Unclassified,Q2_What is the relationship between you and your teammate?,Q3_What is the relationship between you and opponent 1?,Q4_What is the relationship between you and opponent 2?,Team_number,screenshot_kill,screenshot_death,screenshot_result,Game_result,accuracy,Q5_trusted_by_teamate,Q7_trusted_by_teamate,Q10_trusted_by_teamate
VBNM,"['block_01', 'block_02', 'block_03', 'block_04']","[1, 1, 1, 1]","[3, 2, 1, 3]","[3, 2, 1, 3]","[6, 2, 2, 4]","[95, 95, 95, 93]","[95, 94, 95, 96]","[6, 5, 11, 4]","['85a5023a-4976-0721-23b2-028c85a483dd', '32143347-4542-7282-6c5b-b7b56e6a33c5', 'dd256e2a-4e9a-fe7f-54b8-66bfb1d5fa7e', '0f012d24-4034-4c67-7810-53878af71db6']","[305.181516, 368.848155, 437.938624, 535.165135]","[124, 152, 220, 135]","[6, 4, 13, 2]","[2, 1, 0, 2]","[38, 44, 88, 44]","[22, 28, 31, 20]","[1, 10, 5, 3]","[37, 34, 83, 41]","[0, 0, 0, 0]",Male,White/Caucasian,34.0,38.0,99,1,19,Male,White/Caucasian,Undergraduate,Never,Rarely,10 or more years,Once or twice a week,2-5 hours,Less than 2 hours,Moderately skilled,6,4,2,5,4,4, , ,Fortnite,CyberPunk,Valorant, , , ,No,No,No, , ,1,2,4,2,3,This person is a stranger. I am meeting them for the 1st time today.,This person is a stranger. I am meeting them for the 1st time today.,This person is a stranger. I am meeting them for the 1st time today.,23.0,"[8.0, 14.0, 26.0, 14.0]","[2.0, 4.0, 1.0, 5.0]","['win', 'win', 'win', 'win']","['win', 'win', 'win', 'win']","[30.64516129032258, 28.947368421052634, 40.0, 32.592592592592595]","[17.0, 16.0, 20.0, 20.0]","[70.0, 80.0, 100.0, 100.0]","[73.0, 78.0, 100.0, 100.0]"
VNPL,"['block_01', 'block_02', 'block_03', 'block_04']","[1, 1, 1, 1]","[1, 2, 2, 2]","[2, 2, 2, 2]","[2, 2, 3, 2]","[81, 82, 100, 60]","[100, 100, 100, 100]","[15, 11, 16, 33]","['ab54cf6b-4602-187d-4dbf-308f2571bdbb', '69d133a0-4a25-7ea2-81fb-2883be8d8185', '3ff660ba-4d88-cf89-379c-6fa45712769a', '87069e81-4953-3251-444b-88a144ec20b5']","[543.707094, 386.3554105, 443.33307, 1172.145236]","[148, 185, 157, 127]","[7, 3, 1, 5]","[6, 2, 0, 10]","[33, 41, 45, 37]","[22, 31, 21, 24]","[0, 2, 3, 2]","[33, 39, 42, 35]","[0, 0, 0, 0]",Male,Asian,42.0,41.0,89,2,26,Male,Asian,Graduate,Rarely,Every day,2-5 years,Once or twice a week,8-10 hours,2-5 hours,Moderately skilled,5,4,3,1,5,3,1, ,Valorant,Dota 2,-,Platinum 2 - Valorant,Ancient - Dota 2, ,Yes,Yes,No, , ,2,4,3,1,1,This person is a stranger. I am meeting them for the 1st time today.,This person is a stranger. I am meeting them for the 1st time today.,This person is a stranger. I am meeting them for the 1st time today.,20.0,"[7.0, 11.0, 11.0, 8.0]","[7.0, 5.0, 5.0, 14.0]","['win', 'win', 'win', 'win']","['win', 'win', 'win', 'win']","[22.2972972972973, 22.162162162162165, 28.662420382165603, 29.133858267716533]","[15.0, 20.0, 20.0, 20.0]","[100.0, 100.0, 100.0, 100.0]","[91.0, 100.0, 100.0, 100.0]"
WERT,"['block_01', 'block_02', 'block_03', 'block_04']","[1, 1, 1, 1]","[7, 11, 7, 10]","[9, 12, 8, 14]","[15, 17, 10, 12]","[14, 0, 21, 19]","[74, 83, 78, 78]","[1, 0, 1, 2]","['c5bb93cd-4cce-11d8-6d58-2e9e469acb71', '719e2eb0-4197-b167-41f9-8db24f75b605', 'f85b8323-4ca7-ee3c-bb78-94b36cadb805', '0538e108-4c09-5ff7-ab2b-959e4a36ad6b']","[783.060448, 1069.354951, 756.245847, 893.088124]","[141, 148, 179, 120]","[0, 1, 1, 0]","[0, 5, 2, 1]","[30, 25, 26, 17]","[16, 20, 23, 19]","[0, 2, 1, 2]","[30, 23, 25, 15]","[0, 0, 0, 0]",Female,White/Caucasian,49.0,55.0,68,3,20,Female,White/Caucasian,Undergraduate,Rarely,Rarely,2-5 years,Once or twice a week,2-5 hours,2-5 hours,Not very skilled,3,3,1,4,2,5,4,Rhythm Games,Counter Strike 2,Grand Theft Auto 5,Guild Wars 2,Bronze 3, , ,No,No,No, , ,2,1,4,2,2,This person is a stranger. I am meeting them for the 1st time today.,This person is a stranger. I am meeting them for the 1st time today.,This person is a stranger. I am meeting them for the 1st time today.,21.0,"[6.0, 3.0, 4.0, 1.0]","[11.0, 16.0, 8.0, 12.0]","['win', 'lost', 'win', 'lost']","['lost', 'lost', 'win', 'lost']","[21.27659574468085, 16.89189189189189, 14.52513966480447, 14.166666666666666]","[11.0, 5.0, 7.0, 10.0]","[54.0, 30.0, 41.0, 39.0]","[52.0, 30.0, 54.0, 37.0]"
XCVH,"['block_01', 'block_02', 'block_03', 'block_04']","[1, 1, 1, 1]","[11, 13, 12, 13]","[13, 11, 13, 11]","[14, 15, 14, 12]","[80, 50, 73, 70]","[83, 87, 87, 83]","[3, 7, 5, 5]","['1263e8ef-4b1f-9a88-a07b-85971cac44ab', '6ee85647-4297-186c-24fa-c4970441459c', 'b8103d26-48b2-edb7-9cf6-febff2e0b27b', '7dcb719f-46a8-2478-bac5-4da70d64241f']","[408.148347, 498.160992, 488.310295, 383.15431]","[65, 93, 79, 47]","[9, 9, 10, 8]","[5, 7, 4, 3]","[33, 32, 35, 23]","[16, 19, 19, 15]","[0, 5, 2, 3]","[33, 27, 33, 20]","[0, 0, 0, 0]",Male,Asian,55.0,28.0,80,2,28,Male,Asian,Graduate,Never,Every day,5-10 years,Almost every day,2-5 hours,Less than 2 hours,Moderately skilled,4,2,2,4,4,2,5,Sports based games like Fifa or Rocket League,Rocket League,GTA,Web based games,Rocket League Diamond 1, , ,No,No,Yes,1000+,0,4,3,3,1,1,This person is a stranger. I am meeting them for the 1st time today.,This person is a stranger. I am meeting them for the 1st time today.,This person is a stranger. I am meeting them for the 1st time today.,29.0,"[9.0, 9.0, 10.0, 8.0]","[5.0, 7.0, 4.0, 3.0]","['win', 'win', 'win', 'win']","['win', 'win', 'win', 'win']","[50.76923076923077, 34.40860215053764, 44.303797468354425, 48.93617021276596]","[11.0, 13.0, 14.0, 14.0]","[66.0, 75.0, 72.0, 76.0]","[70.0, 66.0, 73.0, 76.0]"
XUYP,"['block_01', 'block_02', 'block_03', 'block_04']","[3, 3, 3, 3]","[9, 14, 12, 18]","[14, 18, 17, 17]","[12, 18, 16, 15]","[65, 20, 26, 45]","[100, 98, 100, 100]","[0, 0, 0, 0]","['6c8bd420-4c9d-706d-8454-94b39efeea8c', 'd108dce9-483b-883f-c89d-ccb85c4b4452', 'b6fe0b45-4b33-78f5-6ba6-31bd4383eb57', 'f916980f-4c87-8c5d-4e73-9e8eb6e76bc1']","[210.66205, 441.56894, 535.287536, 804.004861]","[17, 57, 59, 109]","[0, 1, 1, 0]","[2, 6, 7, 11]","[0, 4, 3, 4]","[6, 10, 11, 11]","[0, 0, 1, 1]","[0, 4, 2, 3]","[0, 0, 0, 0]",Female,Asian,47.0,34.0,97,3,25,Female,Asian,Graduate,Never,Rarely,5-10 years,1-3 times a month,2-5 hours,2-5 hours,Moderately skilled,4,3,2,5,5,3, , ,Online Catan,Counter Strike,Age of Empires , , , ,No,No,No, , ,2,3,3,1,3,This person is a stranger. I am meeting them for the 1st time today.,This person is a stranger. I am meeting them for the 1st time today.,This person is a friend. I know this person well and like them.,12.0,"[0.0, 1.0, 1.0, nan]","[2.0, 6.0, 7.0, nan]","['win', 'win', 'win', nan]","['win', 'win', 'win', 'draw']","[0.0, 7.017543859649122, 5.084745762711865, 3.669724770642202]","[15.0, 19.0, 20.0, 17.0]","[63.0, 77.0, 99.0, 82.0]","[75.0, 91.0, 91.0, 89.0]"
XZPT,"['block_01', 'block_02', 'block_03', 'block_04']","[4, 4, 4, 4]","[12, 15, 15, 16]","[9, 14, 14, 15]","[15, 18, 19, 16]","[66, 1, 37, 65]","[45, 50, 34, 51]","[6, 29, 11, 18]","['ab54cf6b-4602-187d-4dbf-308f2571bdbb', '69d133a0-4a25-7ea2-81fb-2883be8d8185', '3ff660ba-4d88-cf89-379c-6fa45712769a', '87069e81-4953-3251-444b-88a144ec20b5']","[720.0, 1187.023326, 1084.30184, 1268.187388]","[189, 187, 226, 266]","[8, 1, 0, 11]","[9, 6, 5, 11]","[44, 19, 42, 76]","[22, 25, 29, 29]","[1, 4, 5, 8]","[43, 15, 37, 68]","[0, 0, 0, 0]",Male,Black/African-American,21.0,20.0,93,1,19,Male,Black/African-American,GED,Never,Rarely,10 or more years,Once or twice a week,2-5 hours,Less than 2 hours,Moderately skilled,7,3,3,3,5,4,5,fighting,super smash bros. ultimate,WMMA5 ,Toribash,Champ 1 (Rocket League),Bronze (Rainbow Six Seige),Blue Belt (Toribash),No,Yes,Yes,8,12,4,3,3,2,2,This person is a stranger. I am meeting them for the 1st time today.,This person is a stranger. I am meeting them for the 1st time today.,This person is a stranger. I am meeting them for the 1st time today.,5.0,"[9.0, 4.0, 8.0, 17.0]","[10.0, 17.0, 15.0, 16.0]","['lost', 'lost', 'lost', 'lost']","['lost', 'lost', 'lost', 'lost']","[23.28042328042328, 10.16042780748663, 18.58407079646018, 28.57142857142857]","[13.0, 13.0, 14.0, 14.0]","[62.0, 62.0, 62.0, 61.0]","[63.0, 51.0, 61.0, 61.0]"
ZRTY,"['block_01', 'block_02', 'block_03', 'block_04']","[2, 2, 2, 2]","[10, 11, 11, 11]","[9, 11, 10, 10]","[9, 11, 10, 10]","[100, 100, 100, 100]","[100, 100, 100, 100]","[0, 0, 0, 5]","['6a0b7489-4997-a37e-d69c-38ab276c14cd', '95b311f5-4446-507a-907e-07b9160fc694', '15f350b5-46bc-916a-4e48-529cd8813848', '01c80c4d-46c8-45f5-d583-0281844f2f5d']","[467.663204, 710.258485, 755.5513656, 890.5250498]","[265, 306, 217, 244]","[12, 10, 12, 12]","[2, 4, 2, 6]","[62, 62, 64, 73]","[26, 28, 29, 29]","[10, 3, 14, 8]","[52, 59, 50, 65]","[0, 0, 0, 0]",Male,Asian,21.0,20.0,87,1,25,Male,Asian,Undergraduate,Never,A few times per week,10 or more years,Almost every day,More than 20 hours,2-5 hours,Moderately skilled,6,5,5,4,5,5,5,Action-RPG,Action RPG,JRPG,Third/First-Person shooter, , , ,Yes,Yes,Yes, ,10+,2,3,4,4,4,This person is a stranger. I am meeting them for the 1st time today.,This person is a stranger. I am meeting them for the 1st time today.,This person is a stranger. I am meeting them for the 1st time today.,24.0,"[19.0, 12.0, 21.0, 21.0]","[4.0, 7.0, 7.0, 10.0]","['win', 'win', 'win', 'win']","['win', 'win', 'win', 'lost']","[23.39622641509434, 20.26143790849673, 29.493087557603687, 29.918032786885245]","[16.0, 20.0, 20.0, 20.0]","[95.0, 100.0, 100.0, 100.0]","[98.0, 100.0, 100.0, 100.0]"
ZXCV,"['block_01', 'block_02', 'block_03', 'block_04']","[4, 2, 4, 4]","[4, 6, 11, 12]","[4, 6, 13, 10]","[7, 12, 13, 11]","[34, 66, 33, 79]","[50, 66, 50, 70]","[3, 1, 1, 1]","['c5bb93cd-4cce-11d8-6d58-2e9e469acb71', '719e2eb0-4197-b167-41f9-8db24f75b605', 'f85b8323-4ca7-ee3c-bb78-94b36cadb805', '0538e108-4c09-5ff7-ab2b-959e4a36ad6b']","[811.419734, 1235.726949, 1027.334252, 774.068455]","[165, 123, 97, 183]","[1, 2, 2, 3]","[1, 3, 4, 0]","[38, 26, 28, 59]","[23, 21, 26, 24]","[6, 6, 6, 7]","[32, 20, 22, 52]","[0, 0, 0, 0]",Male,Black/African-American,48.0,51.0,84,2,19,Male,Black/African-American,GED,Rarely,A few times per month,5-10 years,Once or twice a week,2-5 hours,2-5 hours,Moderately skilled,5,5,3,4,3,2,4,Sports,Rocket league,Fortnite,Halo infinite,Platinum 2 ,Silver 1, ,No,No,Yes,6,0,3,1,4,1,2,This person is a stranger. I am meeting them for the 1st time today.,This person is a stranger. I am meeting them for the 1st time today.,This person is a stranger. I am meeting them for the 1st time today.,6.0,"[9.0, 8.0, 8.0, 12.0]","[13.0, 15.0, 16.0, 11.0]","['lost', 'win', 'lost', 'win']","['win', 'win', 'lost', 'win']","[23.03030303030303, 21.138211382113823, 28.865979381443296, 32.240437158469945]","[15.0, 15.0, 8.0, 16.0]","[72.0, 75.0, 45.0, 73.0]","[70.0, 72.0, 46.0, 70.0]"
ZXWE,"['block_01', 'block_02', 'block_03', 'block_04']","[4, 4, 4, 4]","[10, 5, 9, 6]","[5, 5, 11, 4]","[7, 4, 9, 10]","[79, 89, 88, 93]","[75, 91, 91, 89]","[3, 7, 9, 28]","['6c8bd420-4c9d-706d-8454-94b39efeea8c', 'd108dce9-483b-883f-c89d-ccb85c4b4452', 'b6fe0b45-4b33-78f5-6ba6-31bd4383eb57', 'f916980f-4c87-8c5d-4e73-9e8eb6e76bc1']","[468.105682, 571.0009, 559.459745, 712.908842]","[73, 178, 108, 162]","[8, 20, 16, 18]","[4, 5, 6, 7]","[34, 79, 46, 69]","[14, 26, 21, 28]","[4, 10, 9, 7]","[30, 69, 37, 62]","[0, 0, 0, 0]",Male,Asian,63.0,29.0,119,1,19,Male,Asian,GED,Never,Rarely,5-10 years,Almost every day,2-5 hours,Less than 2 hours,Not very skilled,5,4,1,3,4,1,2,Fighting Games,Valorant,Counter-Stike 2,Fortnite,Diamond ,DMG,Elite,No,No,No, , ,2,2,4,1,2,This person is a stranger. I am meeting them for the 1st time today.,This person is a stranger. I am meeting them for the 1st time today.,This person is a stranger. I am meeting them for the 1st time today.,12.0,"[8.0, 20.0, 16.0, nan]","[5.0, 5.0, 6.0, nan]","['win', 'win', 'win', nan]","['win', 'win', 'win', 'draw']","[46.57534246575342, 44.38202247191011, 42.592592592592595, 42.592592592592595]","[19.0, 20.0, 20.0, 20.0]","[94.0, 100.0, 100.0, 100.0]","[100.0, 98.0, 100.0, 100.0]"
ZYXW,"['block_01', 'block_02', 'block_03', 'block_04']","[4, 4, 4, 4]","[15, 8, 12, 13]","[14, 19, 10, 13]","[15, 6, 13, 15]","[36, 20, 15, 60]","[60, 32, 23, 38]","[7, 13, 8, 9]","['9d7674db-4299-49f2-09ce-408ffebe1332', 'ff9c203a-415a-f596-d37a-289a55618e1a', 'da70cd6f-44d0-f518-f635-5fa866148670', 'f8e91c5d-40a0-bbcd-4b3f-869dc7f8073a']","[856.348993, 1200.748723, 1003.597517, 999.607146]","[96, 64, 97, 133]","[5, 2, 4, 9]","[10, 8, 4, 10]","[32, 18, 27, 50]","[21, 25, 27, 26]","[10, 12, 8, 7]","[22, 6, 19, 43]","[0, 0, 0, 0]",Male,White/Caucasian,,,94,1,21,Male,White/Caucasian,Undergraduate,Never,Never,5-10 years,Almost every day,10-15 hours,2-5 hours,Moderately skilled,5,4,5,3,4,1,5,sports,Rocket League,League of Legends,Valorant,top 500 (rocket league 1v1),Silver,Silver,Yes,Yes,Yes,23,5,2,1,3,1,2,This person is an acquaintance. I have spoken to this person before but do not know them well.,This person is a friend. I know this person well and like them.,This person is a stranger. I am meeting them for the 1st time today.,4.0,"[nan, nan, nan, nan]","[nan, nan, nan, nan]","[nan, nan, nan, nan]","['lost', 'lost', 'lost', 'lost']","[33.33333333333333, 28.125, 27.835051546391753, 37.59398496240601]","[10.0, 4.0, 10.0, 12.0]","[53.0, 39.0, 68.0, 69.0]","[50.0, 32.0, 54.0, 89.0]"
