subject_id,Age,Gender,Race,Education,Smote_frequently,Caffeine_Consumption,Q2_How long have you played games,Q3_how often do you currently play video games?,Q4_During the average week how many hours do you currently spend playing video games?,Q5_When you play video games how many hours do you usually spend playing,Q6_How skilled do you feel you are at playing video games,Q7_Please rate your experience playing video games on a scale of 1 (very inexperienced) to 7 (very experienced).,"Q8_Please rate each of the following game genres based on your preference, on a scale from 1 (Least Preferred) to 5 (Most Preferred). - First-person shooter","Q9_Please rate each of the following game genres based on your preference, on a scale from 1 (Least Preferred) to 5 (Most Preferred). - Realistic military","Q10_Please rate each of the following game genres based on your preference, on a scale from 1 (Least Preferred) to 5 (Most Preferred). - Driving or Racing","Q11_Please rate each of the following game genres based on your preference, on a scale from 1 (Least Preferred) to 5 (Most Preferred). - Strategy","Q12_Please rate each of the following game genres based on your preference, on a scale from 1 (Least Preferred) to 5 (Most Preferred). - Role-playing","Q13_Please rate each of the following game genres based on your preference, on a scale from 1 (Least Preferred) to 5 (Most Preferred). - Other",Q14_List the top 3 games you have played most frequently within the last 6 months - Top 1?,Q15_List the top 3 games you have played most frequently within the last 6 months - Top 2?,Q16_List the top 3 games you have played most frequently within the last 6 months - Top 3?,Q17_List any official gaming rankings that you currently have or have had in the past - Ranking,Q18_List any official gaming rankings that you currently have or have had in the past - Ranking,Q19_List any official gaming rankings that you currently have or have had in the past - Ranking,Q20,Q21_Do you currently play in a competitive gaming league?,Q22_Have you ever played in a competitive gaming league?,Q23_Have you recorded your number of wins?,Q24_How many wins?,Q25_Total number of competitions:,Q26_On a scale of 1 (never) to 4 (very often) indicate how often you have played the following genres of video games. A. Stimulation,Q27_On a scale of 1 (never) to 4 (very often) indicate how often you have played the following genres of video games. B. Strategy,Q28_On a scale of 1 (never) to 4 (very often) indicate how often you have played the following genres of video games. C. Action,Q29_On a scale of 1 (never) to 4 (very often) indicate how often you have played the following genres of video games. D. Role Playing,Q30_On a scale of 1 (never) to 4 (very often) indicate how often you have played the following genres of video games. E. Unclassified
HPLX,19,Male,Hispanic/Latino,GED,Never,Every day,5-10 years,Almost every day,8-10 hours,Less than 2 hours,Moderately skilled,6,5,2,4,3,4,3,Rhythm,Halo Infinite,Minecraft,Horizon: zero dawn, , , ,No,No,No, , ,1,2,4,4,3
TYDF,20,Male,Black/African-American,GED,Never,A few times per month,10 or more years,1-3 times a month,Less than 2 hours,8-10 hours,Not very skilled,6,4,3,2,4,3,4,Fighting Games,Super Smash brothers ultimate,Minecraft,Roblox,5th UMBC SMASH RUMBLE, , ,No,No,No, , ,2,1,1,1,4
JFDE,22,Male,Asian,Undergraduate,Never,A few times per week,10 or more years,1-3 times a month,Less than 2 hours,Less than 2 hours,Moderately skilled,5,5,1,3,3,2,5,FIFA,Valorant,Call of Duty,Fortnite, , , ,No,No,Yes,600,0,3,1,4,1,3
UJNH,20,Male,Black/African-American,Undergraduate,Never,Never,10 or more years,Once or twice a week,2-5 hours,2-5 hours,Moderately skilled,7,2,3,1,5,5,4,Third person action,Kenshi,FrostPunk,OtherCide, , , ,No,No,No, , ,1,4,2,4,1
MNBW,21,Male,White/Caucasian,GED,Never,A few times per month,10 or more years,Almost every day,8-10 hours,2-5 hours,Very skilled,7,5,3,2,4,1,1, ,Valorant,Overwatch 2,Tetris,Radiant in Valorant (~#400 on leaderboard),Plat 1 in Overwatch,B+ in Tetr.io,No,Yes,No, , ,2,1,4,1,3
PLRQ,23,Male,White/Caucasian,Undergraduate,Rarely,Every day,10 or more years,Almost every day,More than 20 hours,2-5 hours,Very skilled,7,5,2,2,5,4,1, ,Valorant,Apex Legends,Pokemon,Grandmaster/T500,Diamond/Ascendant, ,No,Yes,No, , ,2,2,4,3,3
VBNM,19,Male,White/Caucasian,Undergraduate,Never,Rarely,10 or more years,Once or twice a week,2-5 hours,Less than 2 hours,Moderately skilled,6,4,2,5,4,4, , ,Fortnite,CyberPunk,Valorant, , , ,No,No,No, , ,1,2,4,2,3
REWQ,19,Male,Black/African-American,GED,Never,Rarely,10 or more years,Once or twice a week,2-5 hours,2-5 hours,Moderately skilled,7,4,1,3,2,4,5,Open World,Legend of Zelda: Tears of the Kingdom,Gunfire Reborn,Spiderman: Miles Morales, , , ,No,Yes,No, , ,2,1,4,4,3
NVBX,18,Male,Asian,Undergraduate,Never,Never,2-5 years,Almost every day,10-15 hours,2-5 hours,Not very skilled,5,3,3,2,4,2,4,Survival ,Elden Ring,Lethal company,League of Legends Wild Rift,Fortnite,League of legends Wild Rift,Paladins ,No,No,No, , ,1,3,2,1,1
OPKJ,19,Male,Asian,GED,Never,Rarely,10 or more years,Almost every day,10-15 hours,2-5 hours,Moderately skilled,6,5,3,4,4,3,1,N\A,VALORANT,FORTNITE,APEX LENGENDS,DIAMOND IN OVERWATCH,GOLD IN VALORANT, ,No,No,No, , ,2,2,4,2,2
CVBN,21,Male,White/Caucasian,Undergraduate,Never,A few times per month,10 or more years,Almost every day,More than 20 hours,2-5 hours,Very skilled,7,4,3,4,3,5,3,Fighting Games,Red Dead Redemption 2,Days Gone,Call of Duty Modern Warfare 2019, , , ,No,No,No, , ,2,2,4,4,1
LRTB,21,Female,Hispanic/Latino,GED,Never,Never,5-10 years,Almost every day,10-15 hours,2-5 hours,Moderately skilled,5,5,1,2,2,2,3,monster collecting,Overwatch 2,Destiny 2,Hungry Shark World,Masters 5 peak (dps & support),top 1000 (global) in pvp and cr: 163,top300 (global),No,Yes,No, , ,1,1,4,2,3
STWXJ,21,Female,Asian,Undergraduate,Never,A few times per month,6 months,Never,Less than 2 hours,Less than 2 hours,No skill,1,1,2,2,2,1,1, ,I don't play games,No,No,No,-,-,No,No,No, , ,1,1,1,1,1
VNPL,26,Male,Asian,Graduate,Rarely,Every day,2-5 years,Once or twice a week,8-10 hours,2-5 hours,Moderately skilled,5,4,3,1,5,3,1, ,Valorant,Dota 2,-,Platinum 2 - Valorant,Ancient - Dota 2, ,Yes,Yes,No, , ,2,4,3,1,1
SVTZM,22,Female,Black/African-American,Undergraduate,Never,Every day,2-5 years,Less than once a month,Less than 2 hours,Less than 2 hours,Not very skilled,3,3,1,2,1,1,1, ,8 BALL POOL - MOBILE,BEAT SABER - VR,SUPERHOT - VR,NOT REAL HIGH RANKINGS, , ,No,Yes,No, , ,1,1,2,1,4
QAXY,19,Male,White/Caucasian,GED,Never,Rarely,10 or more years,Almost every day,10-15 hours,2-5 hours,Moderately skilled,6,4,3,4,2,2,4,Sandbox,Fortnite,Overwatch,Super Smash Bros (Ultimate),Fortnite - Diamond,Overwatch - Platinum, ,No,Yes,No, , ,3,2,3,2,1
LKJH,23,Male,Asian,Undergraduate,Every day,A few times per week,2-5 years,Once or twice a week,2-5 hours,Less than 2 hours,Moderately skilled,5,5,5,3,4,5, , ,VALORANT,FIFA 23,GHOST OF TSUSHIMA,GOLD, ,ACE,Yes,No,No, , ,4,2,4,2,2
QPLM,19,Male,Black/African-American,GED,Never,Rarely,10 or more years,Almost every day,More than 20 hours,2-5 hours,Moderately skilled,7,3,2,4,4,3,5,Sports,Power Pros,FIFA,Mario Kart,Roblox Hockey Champion, , ,Yes,Yes,No, , ,4,3,3,2,4
RQWE,21,Male,Black/African-American,Undergraduate,Never,A few times per month,10 or more years,Almost every day,8-10 hours,2-5 hours,Very skilled,7,4,2,2,3,5,2,Horror,Super Smash Bros. Ultimate,Final Fantasy VII Remake,Geometry Dash,Top 100 Sephiroth in SSBU Worldwide,Top 50 Corrin in SSBU Worldwide,Ranked 2nd on UMBC PR in SSBU,No,No,Yes, , ,2,2,3,4,2
UYGH,18,Male,Hispanic/Latino,GED,Never,Rarely,10 or more years,Almost every day,10-15 hours,2-5 hours,Moderately skilled,6,4,2,1,1,2,4,Action-RPG,Fortnite,Valorant,League of Legends,Valorant - Bronze II,Fortnite Zero Builds Solo - Gold III, ,No,No,No, , ,2,1,4,1,2
XZPT,19,Male,Black/African-American,GED,Never,Rarely,10 or more years,Once or twice a week,2-5 hours,Less than 2 hours,Moderately skilled,7,3,3,3,5,4,5,fighting,super smash bros. ultimate,WMMA5 ,Toribash,Champ 1 (Rocket League),Bronze (Rainbow Six Seige),Blue Belt (Toribash),No,Yes,Yes,8,12,4,3,3,2,2
BHGY,20,Non-binary,Black/African-American,Undergraduate,Never,A few times per week,5-10 years,Less than once a month,Less than 2 hours,2-5 hours,Not very skilled,3,2,1,3,3,4,4,Sandbox,Bloons TD6,Terraria,Minecraft, , , ,No,No,No, , ,3,1,1,2,4
ZXNM,22,Male,White/Caucasian,Undergraduate,Never,Every day,10 or more years,Almost every day,More than 20 hours,2-5 hours,Very skilled,7,5,3,1,3,4, , ,Tom Clancy's Rainbow Six: Siege,Escape From Tarkov,Team Fortress 2,Valorant - Platinum,Rainbow Six: Siege - Emerald, ,No,Yes,No, , ,1,3,4,3,1
ZYXW,21,Male,White/Caucasian,Undergraduate,Never,Never,5-10 years,Almost every day,10-15 hours,2-5 hours,Moderately skilled,5,4,5,3,4,1,5,sports,Rocket League,League of Legends,Valorant,top 500 (rocket league 1v1),Silver,Silver,Yes,Yes,Yes,23,5,2,1,3,1,2
DFZX,19,Male,Asian,GED,Never,Rarely,10 or more years,Almost every day,10-15 hours,2-5 hours,Moderately skilled,6,5,2,2,4,3,4,Fighting Games,Destiny 2,Tekken 8,Valorant,Ascendant,Rajin,Diamond,No,No,No, , ,1,2,4,3,4
XCVH,28,Male,Asian,Graduate,Never,Every day,5-10 years,Almost every day,2-5 hours,Less than 2 hours,Moderately skilled,4,2,2,4,4,2,5,Sports based games like Fifa or Rocket League,Rocket League,GTA,Web based games,Rocket League Diamond 1, , ,No,No,Yes,1000+,0,4,3,3,1,1
LKMN,22,Male,Hispanic/Latino,Undergraduate,Never,A few times per month,10 or more years,Almost every day,More than 20 hours,2-5 hours,Moderately skilled,6,3,1,2,3,5,4,Rhythm,League of Legends,Elden Ring,Overwatch 2,Master Rank in Street Fighter 6,Platinum 1 in Overwatch 2,Top 50k players globally for osu!,No,Yes,No, , ,2,1,3,4,2
MJKL,20,Female,Asian,GED,Never,A few times per month,5-10 years,Almost every day,10-15 hours,2-5 hours,Moderately skilled,4,5,3,3,3,2,4,Sandbox,Minecraft,Valorant,Lethal Company/Indie games,Gold 3 in Valorant, , ,No,No,No, , ,2,1,3,1,3
LPZV,20,Male,Asian,GED,Never,Never,10 or more years,Almost every day,10-15 hours,2-5 hours,Moderately skilled,6,4,4,5,5,4,4,Rhythm,League of Legends,Valorant,Teamfight Tactics,Silver (League of Legends),Platinum (Valorant),Silver (Teamfight Tactics),No,Yes,No, , ,1,1,4,2,1
QPMN,25,Prefer not to say,Asian,Graduate,Never,Every day,2-5 years,1-3 times a month,2-5 hours,Less than 2 hours,Not very skilled,4,4,3,5,4,2,4, ,FORMULA1,STREET RACE,SNIPER SHPPTING,FORMULA1, , ,No,No,Yes,2,5,3,2,4,2,3
XUYP,25,Female,Asian,Graduate,Never,Rarely,5-10 years,1-3 times a month,2-5 hours,2-5 hours,Moderately skilled,4,3,2,5,5,3, , ,Online Catan,Counter Strike,Age of Empires , , , ,No,No,No, , ,2,3,3,1,3
QPOI,21,Male,Asian,GED,Never,Every day,10 or more years,Less than once a month,Less than 2 hours,Less than 2 hours,Moderately skilled,5,5,2,3,4,1, , ,Valorant,League of Legends,Pubg,Silver League of legends,none,none,No,No,No, , ,2,2,4,1,1
SLMJK,20,Male,Asian,Undergraduate,Never,Rarely,10 or more years,Almost every day,8-10 hours,2-5 hours,Moderately skilled,6,5,2,3,4,1, , ,Apex,Fortnite,Valorant,Gold,Platinum,Ascendant,No,No,No, , ,1,3,4,1,2
SHYXZ,26,Female,Asian,Graduate,Never,Rarely,6 months,Never,Less than 2 hours,Less than 2 hours,Not very skilled,2,2,2,3,4,2,5,puzzle,sudoku,racing,pattern,0,0,0,No,No,No, , ,1,2,2,1,4
RTGH,22,Male,White/Caucasian,Undergraduate,Never,Every day,10 or more years,Almost every day,8-10 hours,2-5 hours,Very skilled,6,4,3,5,3,5,3,Sandbox,Hell Let Loose,Zuma (The frog one),Escape From Tarkov,GN 1 CSGO, , ,No,Yes,No, , ,1,1,4,3,2
SXVBN,23,Male,Black/African-American,Graduate,Never,Rarely,2-5 years,Less than once a month,Less than 2 hours,Less than 2 hours,Not very skilled,3,3,2,5,3,1,1, ,MarioKart,Flappy Golf 1,Connect 4, , , ,No,No,No, , ,2,1,1,1,2
PKJH,19,Male,White/Caucasian,Undergraduate,Never,Every day,10 or more years,Almost every day,More than 20 hours,2-5 hours,Moderately skilled,6,5,4,5,2,2,4,Aim Trainers,Valorant,AimLabs,Escape From Tarkov,Valorant top 600,Aimlabs top 5%, ,Yes,Yes,No, , ,3,2,4,1,2
TYZX,25,Female,Asian,Undergraduate,Never,A few times per month,2-5 years,Less than once a month,Less than 2 hours,2-5 hours,Moderately skilled,4,2,3,4,4,5, , ,Last Survivor, , , , , ,No,No,No, , ,3,2,2,3,4
ZXWE,19,Male,Asian,GED,Never,Rarely,5-10 years,Almost every day,2-5 hours,Less than 2 hours,Not very skilled,5,4,1,3,4,1,2,Fighting Games,Valorant,Counter-Stike 2,Fortnite,Diamond ,DMG,Elite,No,No,No, , ,2,2,4,1,2
LPDW,21,Non-binary,White/Caucasian,Undergraduate,Never,Every day,10 or more years,Almost every day,More than 20 hours,2-5 hours,Very skilled,7,4,1,3,3,2,5,MOBA,League of Legends,Guilty Gear Strive,Street Fighter 6,League of Legends Platinum 1,CS:GO Master Guardian 1, ,No,Yes,Yes,130,259,1,1,3,1,2
DFGH,22,Male,Asian,GED,Never,Rarely,6 months,1-3 times a month,Less than 2 hours,2-5 hours,Not very skilled,3,3,4,3,5,5,5,Horror,Assassin's Creed Origins,Minecraft,Forza , , , ,No,No,No, , ,2,3,1,3,4
MYTZ,19,Male,White/Caucasian,GED,Never,Rarely,10 or more years,Almost every day,10-15 hours,Less than 2 hours,Moderately skilled,6,3,1,3,1,2,5,Fighting,Street Fighter 6,Super Smash Bros Ultimate,Mario Kart 8 Deluxe, , , ,No,No,No, , ,1,1,2,2,4
QWRT,19,Male,Black/African-American,GED,Never,Rarely,10 or more years,Almost every day,8-10 hours,2-5 hours,Moderately skilled,6,5,3,3,3,2, , ,Valorant,Fortnite,The Finals,Diamond,Unreal, ,No,Yes,No, , ,2,2,3,2,2
SRKLP,23,Male,Asian,Undergraduate,Never,A few times per week,5-10 years,Less than once a month,Less than 2 hours,Less than 2 hours,Moderately skilled,5,4,3,5,4,2, , ,PUBG,bomb squad,8 ball pool, , , ,No,No,Yes,1,3,4,3,4,2,4
